2018-02-14,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,"Good form"
2018-02-14,Lying Decline DB Tricep Extensions,Triceps,18.0,7,,,,""
2018-02-14,Lying Decline DB Tricep Extensions,Triceps,18.0,7,,,,""
2018-02-14,Lying Decline DB Tricep Extensions,Triceps,18.0,7,,,,""
2018-02-17,Elliptical Trainer,Cardio,,,0.7,km,0:05:45,""
2018-02-17,Leg Extension Machine,Legs,29.0,20,,,,"Stress day, 48 sec milli æfinga, Sats SoFo"
2018-02-17,Leg Extension Machine,Legs,41.0,20,,,,""
2018-02-17,Leg Extension Machine,Legs,36.0,20,,,,""
2018-02-17,Leg Extension Machine,Legs,23.0,20,,,,"DS"
2018-02-17,Seated Cable Row,Back,33.0,20,,,,"Tveir kaplar, clise neatral grip"
2018-02-17,Seated Cable Row,Back,40.0,20,,,,"Medium wide neatral grip"
2018-02-17,Seated Cable Row,Back,47.0,20,,,,""
2018-02-17,Seated Cable Row,Back,33.0,20,,,,"DS"
2018-02-17,Incline Hammer Strength Chest Press,Chest,30.0,20,,,,""
2018-02-17,Incline Hammer Strength Chest Press,Chest,30.0,20,,,,""
2018-02-17,Incline Hammer Strength Chest Press,Chest,30.0,20,,,,""
2018-02-17,Incline Hammer Strength Chest Press,Chest,10.0,20,,,,"DS, Recruiting from the 7th rep, at the end quite a lot"
2018-02-17,Low Cable Pull Through,Legs,7.5,20,,,,""
2018-02-17,Low Cable Pull Through,Legs,10.0,20,,,,""
2018-02-17,Low Cable Pull Through,Legs,12.5,20,,,,""
2018-02-17,Low Cable Pull Through,Legs,7.5,20,,,,"DS"
2018-02-17,Push Down w. Rope,Triceps,10.0,20,,,,""
2018-02-17,Push Down w. Rope,Triceps,12.5,20,,,,"Orðið erfitt"
2018-02-17,Push Down w. Rope,Triceps,12.5,20,,,,"Farinn að recruita í 13 rep"
2018-02-17,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-02-17,Cable Face Pull,Shoulders,10.0,20,,,,""
2018-02-17,Cable Face Pull,Shoulders,10.0,20,,,,""
2018-02-17,Cable Face Pull,Shoulders,5.0,20,,,,"DS"
2018-02-17,Cable Crunch,Abs,28.0,20,,,,""
2018-02-17,Cable Crunch,Abs,31.5,20,,,,""
2018-02-17,Cable Crunch,Abs,35.0,20,,,,""
2018-02-17,Cable Crunch,Abs,28.0,20,,,,"DS"
2018-02-17,Rotator Cuff,Shoulders,4.0,20,,,,""
2018-02-17,Push Down w. Rope,Triceps,5.0,20,,,,"DS"
2018-02-19,Rowing Machine,Cardio,,,823.0,m,0:04:12,""
2018-02-19,Leg Press,Legs,40.0,12,,,,"Tension day, smá recovery. Leg Press Machine"
2018-02-19,Leg Press,Legs,70.0,10,,,,""
2018-02-19,Leg Press,Legs,90.0,10,,,,""
2018-02-19,Dumbbell Press,Shoulders,14.0,12,,,,""
2018-02-19,Dumbbell Press,Shoulders,16.0,10,,,,""
2018-02-19,Dumbbell Press,Shoulders,18.0,9,,,,""
2018-02-19,Flat Barbell Bench Press,Chest,20.0,12,,,,""
2018-02-19,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2018-02-19,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2018-02-19,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2018-02-19,Bench Barbell Row,Back,40.0,5,,,,"Med width and elbow out going to lower/ab intersection, mirroring the bench press"
2018-02-19,Bench Barbell Row,Back,40.0,6,,,,"Tók víðarar grip í hverju setti. Teygði í lok bak"
2018-02-19,Dips BW,Triceps,62.0,5,,,,"Nárttúrulega niður, bæði tricep og neðri brjóst"
2018-02-19,Dips BW,Triceps,72.0,5,,,,""
2018-02-19,Dips BW,Triceps,72.0,5,,,,""
2018-02-19,Dumbbell Hammer Curl,Biceps,20.0,7,,,,""
2018-02-19,Dumbbell Hammer Curl,Biceps,24.0,6,,,,""
2018-02-26,Rowing Machine,Cardio,,,711.0,m,0:03:51,""
2018-02-26,Barbell Squat,Legs,20.0,10,,,,""
2018-02-26,Barbell Squat,Legs,40.0,8,,,,""
2018-02-26,Barbell Squat,Legs,60.0,8,,,,""
2018-02-26,Barbell Squat,Legs,80.0,5,,,,""
2018-02-26,Barbell Squat,Legs,100.0,5,,,,""
2018-02-26,Barbell Squat,Legs,100.0,5,,,,""
2018-02-26,Overhead Press,Shoulders,20.0,15,,,,""
2018-02-26,Overhead Press,Shoulders,30.0,9,,,,""
2018-02-26,Overhead Press,Shoulders,40.0,5,,,,""
2018-02-26,Overhead Press,Shoulders,45.0,5,,,,""
2018-02-26,Overhead Press,Shoulders,47.5,5,,,,""
2018-02-26,Bench Barbell Row,Back,20.0,7,,,,"Stretch at bottom, thoigh no jerk in pull"
2018-02-26,Bench Barbell Row,Back,40.0,5,,,,""
2018-02-26,Bench Barbell Row,Back,40.0,5,,,,"Underhand grip, stretches bicep a bit, didn't feel so good"
2018-02-26,Bench Barbell Row,Back,50.0,5,,,,"Overhand grip"
2018-02-26,Bench Barbell Row,Back,60.0,5,,,,""
2018-02-26,Bench Barbell Row,Back,60.0,5,,,,"Not stretching at bottom"
2018-02-26,Flat Barbell Bench Press,Chest,40.0,10,,,,""
2018-02-26,Flat Barbell Bench Press,Chest,60.0,5,,,,""
2018-02-26,Flat Barbell Bench Press,Chest,60.0,5,,,,""
2018-02-26,Flat Barbell Bench Press,Chest,60.0,5,,,,""
2018-02-26,Dips BW,Triceps,72.5,5,,,,""
2018-02-26,Dips BW,Triceps,102.5,5,,,,""
2018-02-26,Dips BW,Triceps,102.5,5,,,,""
2018-02-26,Dumbbell Hammer Curl,Biceps,24.0,5,,,,""
2018-02-26,Dumbbell Hammer Curl,Biceps,28.0,5,,,,""
2018-02-26,Dumbbell Hammer Curl,Biceps,32.0,5,,,,""
2018-02-28,Leg Press,Legs,65.0,20,,,,"Sats sveavägen, stress day, 45 sec, machine"
2018-02-28,Leg Press,Legs,85.0,20,,,,""
2018-02-28,Leg Press,Legs,85.0,20,,,,"Took it easy, still sore after Monday"
2018-02-28,Leg Press,Legs,55.0,20,,,,"DS"
2018-02-28,Seated Cable Row,Back,23.5,20,,,,"Tveir kaplar, close neutral grip"
2018-02-28,Seated Cable Row,Back,28.5,20,,,,""
2018-02-28,Seated Cable Row,Back,28.5,20,,,,""
2018-02-28,Seated Cable Row,Back,16.5,20,,,,"DS"
2018-02-28,Incline Dumbbell Bench Press,Chest,28.0,20,,,,"Took it easy, still sore after Monday"
2018-02-28,Incline Dumbbell Bench Press,Chest,28.0,20,,,,""
2018-02-28,Incline Dumbbell Bench Press,Chest,28.0,20,,,,""
2018-02-28,Incline Dumbbell Bench Press,Chest,20.0,20,,,,"DS"
2018-02-28,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-28,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-28,Kettlebell Swing,Legs,16.0,20,,,,""
2018-02-28,Kettlebell Swing,Legs,12.0,20,,,,""
2018-02-28,Push Down w. Rope,Triceps,10.0,20,,,,""
2018-02-28,Push Down w. Rope,Triceps,12.5,20,,,,"Orðið erfitt"
2018-02-28,Push Down w. Rope,Triceps,12.5,20,,,,""
2018-02-28,Push Down w. Rope,Triceps,5.0,20,,,,"DS"
2018-02-28,Cable Upright Row,Shoulders,10.0,20,,,,""
2018-02-28,Cable Crunch,Abs,28.0,20,,,,""
2018-02-28,Cable Crunch,Abs,31.5,20,,,,""
2018-02-28,Cable Crunch,Abs,31.5,20,,,,""
2018-02-28,Cable Crunch,Abs,28.0,20,,,,"DS"
2018-02-28,Cable Upright Row,Shoulders,12.5,20,,,,""
2018-02-28,Cable Upright Row,Shoulders,12.5,20,,,,""
2018-02-28,Cable Upright Row,Shoulders,7.5,20,,,,"DS"
2018-03-02,Seated Leg Curl Machine,Legs,20.0,10,,,,"Damage, 0501, 80 sec rest"
2018-03-02,Seated Leg Curl Machine,Legs,30.0,10,,,,""
2018-03-02,Seated Leg Curl Machine,Legs,40.0,3,,,,""
2018-03-02,Seated Leg Curl Machine,Legs,40.0,7,,,,"WS"
2018-03-02,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-03-02,Seated Leg Curl Machine,Legs,45.0,7,,,,""
2018-03-02,DB Decline Bench Flyes,Chest,16.0,12,,,,"Hvítur plast bumper undir bekk ~15 °, WU"
2018-03-02,DB Decline Bench Flyes,Chest,24.0,8,,,,""
2018-03-02,DB Decline Bench Flyes,Chest,28.0,7,,,,""
2018-03-02,DB Decline Bench Flyes,Chest,28.0,7,,,,""
2018-03-02,Pull Up,Back,32.0,8,,,,"WU"
2018-03-02,Pull Up,Back,46.0,7,,,,""
2018-03-02,Pull Up,Back,46.0,7,,,,""
2018-03-02,Pull Up,Back,46.0,7,,,,""
2018-03-02,Toe Press,Calves,160.0,14,,,,"2010"
2018-03-02,Toe Press,Calves,160.0,14,,,,""
2018-03-02,Toe Press,Calves,160.0,14,,,,""
2018-03-02,Lying Decline DB Tricep Extensions,Triceps,16.0,7,,,,""
2018-03-02,Lying Decline DB Tricep Extensions,Triceps,16.0,8,,,,""
2018-03-02,Lying Decline DB Tricep Extensions,Triceps,20.0,7,,,,""
2018-03-02,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,"Muna að hvíla ekki of stutt"
2018-03-02,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,""
2018-03-02,Seated Incline Dumbbell Curl,Biceps,24.0,7,,,,""
2018-03-02,Lateral Raise DB,Shoulders,10.0,7,,,,"Standing"
2018-03-02,Lateral Raise DB,Shoulders,12.0,7,,,,""
2018-03-02,Lateral Raise DB,Shoulders,12.0,7,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,6.0,10,,,,"MD Arms & Abs, 43 sec rest between sets"
2018-03-05,DB Cross BodyHammer Curl,Biceps,6.0,10,,,,"WU"
2018-03-05,DB Cross BodyHammer Curl,Biceps,8.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,8.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,"WS"
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-05,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,"Missti eitt essentric hratt í vinstri"
2018-03-05,EZ-Bar Preacher Curl,Biceps,20.0,8,,,,""
2018-03-05,EZ-Bar Preacher Curl,Biceps,25.0,8,,,,""
2018-03-05,EZ-Bar Preacher Curl,Biceps,30.0,8,,,,""
2018-03-05,EZ-Bar Curl,Biceps,30.0,8,,,,"3 sec on eccentric"
2018-03-05,EZ-Bar Curl,Biceps,30.0,8,,,,""
2018-03-05,Push Down w. Rope,Triceps,15.0,12,,,,""
2018-03-05,Push Down w. Rope,Triceps,20.0,12,,,,""
2018-03-05,Push Down w. Rope,Triceps,20.0,12,,,,"Form datt"
2018-03-05,Push Down w. Rope,Triceps,15.0,12,,,,"Form gott fram að 7 rep"
2018-03-05,Dips BW,Triceps,57.0,12,,,,""
2018-03-05,Dips BW,Triceps,62.0,12,,,,""
2018-03-05,Incline EZ-Bar Extensions,Triceps,20.0,15,,,,"~45° incline"
2018-03-05,Incline EZ-Bar Extensions,Triceps,20.0,15,,,,""
2018-03-05,Hanging Knee Raise,Abs,51.0,10,,,,"Í lausu lofti, swingaði of mikið"
2018-03-05,Hanging Knee Raise,Abs,51.0,20,,,,"Upp við rimla, betra"
2018-03-05,Decline Crunch,Abs,102.0,20,,,,"~45° hallandi, grunnar crunches"
2018-03-07,Cycling,Cardio,,,1.1,km,0:05:02,""
2018-03-07,Seated Leg Curl Machine,Legs,30.0,20,,,,"WU"
2018-03-07,Seated Leg Curl Machine,Legs,35.0,20,,,,"Dálítið þungt WU"
2018-03-07,Seated Leg Curl Machine,Legs,40.0,15,,,,"WS"
2018-03-07,Seated Leg Curl Machine,Legs,45.0,12,,,,""
2018-03-07,Seated Leg Curl Machine,Legs,50.0,8,,,,""
2018-03-07,Leg Press,Legs,40.0,10,,,,""
2018-03-07,Leg Press,Legs,80.0,8,,,,""
2018-03-07,Leg Press,Legs,100.0,5,,,,""
2018-03-07,Leg Press,Legs,120.0,10,,,,"3 sec on eccentric, explosive"
2018-03-07,Leg Press,Legs,120.0,10,,,,""
2018-03-07,Leg Press,Legs,120.0,10,,,,""
2018-03-07,Stretch Quad (Fascia Tissue),Legs,,,1.0,m,0:01:00,"After Leg Press, 1 quad"
2018-03-07,Stretch Quad (Fascia Tissue),Legs,,,1.0,m,0:01:00,""
2018-03-07,Romanian Deadlift,Legs,40.0,8,,,,"WU"
2018-03-07,Romanian Deadlift,Legs,40.0,8,,,,""
2018-03-07,Romanian Deadlift,Legs,50.0,10,,,,"WS"
2018-03-07,Romanian Deadlift,Legs,50.0,10,,,,"Reyndi á gripið, koma með straps næst"
2018-03-07,Stretch Ham (Fascia Mucle),Legs,,,1.0,m,0:01:00,"Reach toes"
2018-03-07,Stretch Ham (Fascia Mucle),Legs,,,1.0,m,0:01:00,"Foam Roll, too soft"
2018-03-07,Seated Calf Raise Machine,Calves,10.0,10,,,,"3010, 1 secon hold and squeeze at top"
2018-03-07,Seated Calf Raise Machine,Calves,20.0,10,,,,""
2018-03-07,Seated Calf Raise Machine,Calves,30.0,10,,,,""
2018-03-07,Seated Calf Raise Machine,Calves,30.0,10,,,,""
2018-03-07,Seated Calf Raise Machine,Calves,20.0,20,,,,"Þreytist í mið fót, sérstaklega í vinstri fót, dregst á tærnar þegar líður á settið ~15 rep. Næst gera 15 rep í stað 20"
2018-03-07,Seated Calf Raise Machine,Calves,15.0,20,,,,""
2018-03-07,Seated Calf Raise Machine,Calves,35.0,1,,,,"30 sec stretch"
2018-03-07,Seated Calf Raise Machine,Calves,35.0,1,,,,""
2018-03-07,Tibialis Raises,Calves,10.0,10,,,,"3010, 1 secon hold and squeeze at top"
2018-03-07,Tibialis Raises,Calves,10.0,10,,,,""
2018-03-07,Tibialis Raises,Calves,10.0,10,,,,""
2018-03-07,Tibialis Raises,Calves,10.0,10,,,,""
2018-03-07,Tibialis Raises,Calves,10.0,20,,,,""
2018-03-07,Tibialis Raises,Calves,10.0,20,,,,""
2018-03-07,Stretch Quad (Fascia Tissue),Legs,,,1.0,m,0:01:00,"After Romanian DL"
2018-03-10,Seated Chest Press Machine,Chest,5.0,15,,,,""
2018-03-10,Seated Chest Press Machine,Chest,14.0,15,,,,""
2018-03-10,Seated Chest Press Machine,Chest,23.0,12,,,,""
2018-03-10,Seated Chest Press Machine,Chest,32.0,10,,,,"Ws"
2018-03-10,Seated Chest Press Machine,Chest,36.0,10,,,,""
2018-03-10,Seated Chest Press Machine,Chest,41.0,10,,,,""
2018-03-10,Incline Barbell Bench Press,Chest,40.0,8,,,,"WU"
2018-03-10,Incline Barbell Bench Press,Chest,40.0,8,,,,""
2018-03-10,Incline Barbell Bench Press,Chest,60.0,8,,,,"WS"
2018-03-10,Incline Barbell Bench Press,Chest,70.0,8,,,,""
2018-03-10,Incline Barbell Bench Press,Chest,75.0,8,,,,""
2018-03-10,Lateral Raise DB,Shoulders,12.0,35,,,,"Partial"
2018-03-10,Lateral Raise DB,Shoulders,8.0,35,,,,""
2018-03-10,Lateral Raise DB,Shoulders,8.0,35,,,,""
2018-03-10,Lateral Raise DB,Shoulders,8.0,35,,,,""
2018-03-10,Rear Delt Machine Fly,Shoulders,23.0,20,,,,""
2018-03-10,Rear Delt Machine Fly,Shoulders,14.0,35,,,,""
2018-03-13,Rowing Machine,Cardio,,,858.0,m,0:05:05,""
2018-03-13,Dumbbell Row,Back,10.0,8,,,,"WU, one arm deadstop"
2018-03-13,Dumbbell Row,Back,10.0,8,,,,""
2018-03-13,Dumbbell Row,Back,16.0,8,,,,""
2018-03-13,Dumbbell Row,Back,16.0,8,,,,""
2018-03-13,Dumbbell Row,Back,20.0,8,,,,"WS"
2018-03-13,Dumbbell Row,Back,20.0,8,,,,""
2018-03-13,Dumbbell Row,Back,22.0,8,,,,""
2018-03-13,Dumbbell Row,Back,22.0,8,,,,""
2018-03-13,Dumbbell Row,Back,24.0,8,,,,""
2018-03-13,Dumbbell Row,Back,24.0,8,,,,""
2018-03-13,Lat Pulldown,Back,40.0,12,,,,"With Juanbi forced stretch"
2018-03-13,Lat Pulldown,Back,60.0,12,,,,""
2018-03-13,Lat Pulldown,Back,65.0,12,,,,""
2018-03-13,Bench Barbell Row,Back,40.0,10,,,,"Elbows out"
2018-03-13,Seated Cable Row,Back,50.0,10,,,,"Naturally to belly and elbows out"
2018-03-13,Seated Cable Row,Back,60.0,10,,,,""
2018-03-13,Seated Cable Row,Back,65.0,10,,,,""
2018-03-13,Dumbbell Shrug,Back,32.0,12,,,,"3 second flex on top"
2018-03-13,Dumbbell Shrug,Back,32.0,12,,,,"Forearms smoking"
2018-03-13,Dumbbell Shrug,Back,32.0,12,,,,""
2018-03-13,Deadlift,Back,40.0,12,,,,"WU"
2018-03-13,Deadlift,Back,60.0,8,,,,""
2018-03-13,Deadlift,Back,80.0,8,,,,"WS, Grip failing"
2018-03-13,Deadlift,Back,80.0,8,,,,"Mix grip, fann mikla teygju í framhandlegg"
2018-03-13,Deadlift,Back,80.0,8,,,,"Alt mix grip, fann mikla teygju í framhandlegg"
2018-03-13,Rack Pull,Back,20.0,20,,,,""
2018-03-13,Rack Pull,Back,40.0,15,,,,""
2018-03-13,Rack Pull,Back,60.0,10,,,,""
2018-03-17,Stair Master,Cardio,,,0.4,km,0:05:00,""
2018-03-17,Push Down w. Rope,Triceps,12.5,12,,,,"SOFO. 37 sek rest. Toga út"
2018-03-17,Push Down w. Rope,Triceps,15.0,12,,,,""
2018-03-17,Push Down w. Rope,Triceps,17.5,12,,,,""
2018-03-17,Push Down w. Rope,Triceps,21.0,12,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,8.0,10,,,,"WU"
2018-03-17,DB Cross BodyHammer Curl,Biceps,8.0,10,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,"WS"
2018-03-17,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,10.0,10,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,12.0,10,,,,""
2018-03-17,DB Cross BodyHammer Curl,Biceps,12.0,10,,,,""
2018-03-17,Dips BW,Triceps,57.0,12,,,,""
2018-03-17,Dips BW,Triceps,65.0,12,,,,""
2018-03-17,Dips BW,Triceps,70.0,12,,,,""
2018-03-17,Seated Machine Curl,Biceps,20.0,10,,,,"Preacher"
2018-03-17,Seated Machine Curl,Biceps,27.0,8,,,,"WS"
2018-03-17,Seated Machine Curl,Biceps,32.0,8,,,,"Farinn að recruitA smá, síðustu rep smá stutt uppi"
2018-03-17,Seated Machine Curl,Biceps,32.0,8,,,,""
2018-03-17,Incline EZ-Bar Extensions,Triceps,22.0,12,,,,"Bar er 12 kg, ~ 45 ° halli, prófa minna næst"
2018-03-17,Incline EZ-Bar Extensions,Triceps,22.0,15,,,,""
2018-03-17,EZ-Bar Curl,Biceps,22.0,8,,,,"3 sec on eccentric, using a bit of front delt to raise weigth up"
2018-03-17,EZ-Bar Curl,Biceps,32.0,8,,,,""
2018-03-17,Hanging Knee Raise,Abs,51.0,20,,,,"Í lausu lofti, swingaði of mikið"
2018-03-17,Incline EZ-Bar Extensions,Triceps,22.0,15,,,,"Varð illt í vinstri ugnlið, stytty niðutleið í síðastu 8 rep. Daginn eftir finn ég miklu meiri strengi í vinstri long head, prófa aðra long head æfingu næst"
2018-03-17,EZ-Bar Curl,Biceps,37.0,8,,,,""
2018-03-17,Crunch Machine,Abs,27.0,20,,,,""
2018-03-17,Hanging Knee Raise,Abs,51.0,20,,,,""
2018-03-17,Crunch Machine,Abs,27.0,20,,,,""
2018-03-21,Rowing Machine,Cardio,,,960.0,m,0:05:05,""
2018-03-21,Seated Leg Curl Machine,Legs,25.0,20,,,,"WU"
2018-03-21,Seated Leg Curl Machine,Legs,30.0,20,,,,""
2018-03-21,Seated Leg Curl Machine,Legs,40.0,15,,,,"WS"
2018-03-21,Seated Leg Curl Machine,Legs,45.0,12,,,,""
2018-03-21,Seated Leg Curl Machine,Legs,50.0,8,,,,""
2018-03-21,Barbell Squat,Legs,20.0,10,,,,""
2018-03-21,Stretch Quad (Fascia Tissue),Legs,,,1.0,m,0:00:50,"After Leg Press, 1 quad"
2018-03-21,Stretch Quad (Fascia Tissue),Legs,,,1.0,m,0:00:50,""
2018-03-21,Romanian Deadlift,Legs,40.0,8,,,,"WU"
2018-03-21,Romanian Deadlift,Legs,40.0,8,,,,""
2018-03-21,Romanian Deadlift,Legs,50.0,10,,,,"WS"
2018-03-21,Romanian Deadlift,Legs,60.0,10,,,,""
2018-03-21,Stretch Ham (Fascia Mucle),Legs,,,1.0,m,0:01:20,"Reach toes"
2018-03-21,Barbell Squat,Legs,40.0,10,,,,""
2018-03-21,Barbell Squat,Legs,60.0,6,,,,""
2018-03-21,Barbell Squat,Legs,80.0,10,,,,""
2018-03-21,Barbell Squat,Legs,80.0,10,,,,""
2018-03-21,Barbell Squat,Legs,80.0,10,,,,""
2018-03-23,Rowing Machine,Cardio,,,1.0,km,0:05:12,""
2018-03-23,DB Flat Twist Press,Chest,14.0,10,,,,""
2018-03-23,DB Flat Twist Press,Chest,20.0,10,,,,""
2018-03-23,DB Flat Twist Press,Chest,24.0,10,,,,"WS"
2018-03-23,DB Flat Twist Press,Chest,28.0,10,,,,""
2018-03-23,DB Flat Twist Press,Chest,28.0,10,,,,""
2018-03-23,Incline Barbell Bench Press,Chest,20.0,10,,,,"Fókusaði að kreista stöng inn"
2018-03-23,Incline Barbell Bench Press,Chest,40.0,7,,,,""
2018-03-23,Incline Barbell Bench Press,Chest,60.0,8,,,,"WS"
2018-03-23,Incline Barbell Bench Press,Chest,65.0,8,,,,""
2018-03-23,Incline Barbell Bench Press,Chest,70.0,8,,,,""
2018-03-23,Seated Chest Press Machine,Chest,30.0,10,,,,"Fókusaði að kreista stöng inn"
2018-03-23,Seated Chest Press Machine,Chest,40.0,10,,,,""
2018-03-23,Seated Chest Press Machine,Chest,45.0,10,,,,""
2018-03-23,Shoulder Dislocation Band,Shoulders,5.0,10,,,,"Bleika band"
2018-03-23,Shoulder Dislocation Band,Shoulders,7.5,10,,,,"Strerching to use 2/3 of band"
2018-03-23,Shoulder Dislocation Band,Shoulders,10.0,10,,,,"1/3 of band"
2018-03-23,Lateral Raise DB,Shoulders,14.0,35,,,,"Partial"
2018-03-23,Lateral Raise DB,Shoulders,14.0,35,,,,""
2018-03-23,Lateral Raise DB,Shoulders,14.0,35,,,,""
2018-03-23,Lateral Raise DB,Shoulders,14.0,35,,,,""
2018-03-23,Rear Delt Machine Fly,Shoulders,14.0,35,,,,""
2018-03-23,Rear Delt Machine Fly,Shoulders,18.0,30,,,,""
2018-03-23,Rear Delt Machine Fly,Shoulders,23.0,25,,,,""
2018-03-23,Rear Delt Dumbbell Raise,Shoulders,10.0,40,,,,"Destroyer. Partial"
2018-03-23,Rear Delt Dumbbell Raise,Shoulders,6.0,20,,,,"Partial"
2018-03-23,Rear Delt Dumbbell Raise,Shoulders,4.0,10,,,,"Full ROM"
2018-03-24,Stair Master,Cardio,,,0.65,km,0:05:06,""
2018-03-24,Dumbbell Row,Back,10.0,8,,,,"WU, one arm deadstop"
2018-03-24,Dumbbell Row,Back,10.0,8,,,,""
2018-03-24,Dumbbell Row,Back,15.0,8,,,,""
2018-03-24,Dumbbell Row,Back,15.0,8,,,,""
2018-03-24,Dumbbell Row,Back,20.0,8,,,,"WS"
2018-03-24,Dumbbell Row,Back,20.0,8,,,,""
2018-03-24,Dumbbell Row,Back,22.0,8,,,,""
2018-03-24,Dumbbell Row,Back,22.0,8,,,,""
2018-03-24,Dumbbell Row,Back,24.0,8,,,,""
2018-03-24,Dumbbell Row,Back,24.0,8,,,,""
2018-03-24,Stretchers,Back,20.0,12,,,,""
2018-03-24,Stretchers,Back,30.0,8,,,,""
2018-03-24,Stretchers,Back,40.0,12,,,,"Tveggja kapla vél"
2018-03-24,Stretchers,Back,47.0,12,,,,""
2018-03-24,Lat Pulldown Hammer Strength,Back,60.0,8,,,,""
2018-03-24,Lat Pulldown Hammer Strength,Back,90.0,8,,,,""
2018-03-24,Lat Pulldown Hammer Strength,Back,110.0,8,,,,"Síðust 2 smá partial"
2018-03-24,Lat Pulldown Hammer Strength,Back,55.0,1,,,,"45 sek teygja með böndum, heldur þung"
2018-03-24,Lat Pulldown Hammer Strength,Back,55.0,1,,,,""
2018-03-24,Lat Pulldown Hammer Strength,Back,30.0,1,,,,"Betri þyngd"
2018-03-24,Lat Pulldown Hammer Strength,Back,30.0,1,,,,""
2018-03-24,Hammer Strength Row,Back,60.0,10,,,,""
2018-03-24,Hammer Strength Row,Back,70.0,10,,,,""
2018-03-24,Hammer Strength Row,Back,80.0,10,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,82.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,"One leg, Blátt þykkt band á bekk"
2018-03-24,Donkey Calf Raise Machine,Calves,91.0,10,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,100.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,109.0,10,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,100.0,15,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,10,,,,""
2018-03-24,Tibialis Raises,Calves,20.0,15,,,,"Ekki alveg upp í ~ siðustu 7"
2018-03-24,Tibialis Raises,Calves,20.0,15,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,109.0,15,,,,"Síðustu 5 smá stuttir"
2018-03-24,Donkey Calf Raise Machine,Calves,109.0,1,,,,"30 sec Bottom stretch"
2018-03-24,Donkey Calf Raise Machine,Calves,36.0,1,,,,"30 sec top Tibialos stretch"
2018-03-24,Donkey Calf Raise Machine,Calves,109.0,1,,,,""
2018-03-24,Donkey Calf Raise Machine,Calves,36.0,1,,,,""
2018-03-24,Tibialis Raises,Calves,17.5,15,,,,"Teygjan aðeins slakari"
2018-03-24,Tibialis Raises,Calves,17.5,15,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,20.0,15,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,30.0,15,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,40.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,50.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,60.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,65.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,65.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,70.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,70.0,5,,,,""
2018-03-26,Incline Barbell Bench Press,Chest,75.0,5,,,,""
2018-03-26,Lean Away DB Lateral Raise,Shoulders,5.0,10,,,,""
2018-03-26,Lean Away DB Lateral Raise,Shoulders,5.0,10,,,,""
2018-03-26,Lean Away DB Lateral Raise,Shoulders,6.0,10,,,,""
2018-03-26,Lean Away DB Lateral Raise,Shoulders,6.0,10,,,,""
2018-03-26,Cable Low Pulley Rope Curl,Biceps,12.5,10,,,,""
